title,address,area,bathrooms,bedrooms,parking_spots,extra_contents,rent,fee
"Casa com  Quarto para Aluguel, 667m²","Rua Carlos Porto Carreiro, 86 - Boa Vista, Recife - PE",667,2,1,1,,12.000,
"Apartamento com 2 Quartos para Aluguel, 73m²","Avenida Manoel Borba, 378 - Boa Vista, Recife - PE",73,2,2,1,"['Garagem', 'Cozinha']",1.400,
"Apartamento com 3 Quartos para Aluguel, 84m²","Rua Guilherme Pinto, 210 - Derby, Recife - PE",84,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",2.800,
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Neto Mendonça, 170 - Tamarineira, Recife - PE",100,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Salão de festas']",3.500,
"Apartamento com  Quarto para Aluguel, 30m²","Rua Ministro Nelson Hungria - Boa Viagem, Recife - PE",30,2,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",1.900,
"Apartamento com 3 Quartos para Aluguel, 74m²","Casa Forte, Recife - PE",74,1,3,1,"['Elevador', 'Playground', 'Salão de festas', 'Jardim', 'Área de serviço']",2.500,
"Apartamento com 3 Quartos para Aluguel, 119m²","Avenida Parnamirim, 327 - Parnamirim, Recife - PE",119,3,3,2,"['Mobiliado', 'Piscina', 'Ar-condicionado', 'Playground', 'Salão de festas']",1.862,"
                      R$ 1.250
                  "
Apartamento com 3 Quartos para Venda/Aluguel 105m²,"Rua Tabaiares, 400 - Ilha do Retiro, Recife - PE",105,4,3,2,,3.900,"
                      R$ 600
                  "
"Apartamento com 3 Quartos para Aluguel, 100m²","Avenida Dantas Barreto, 1227 - São José, Recife - PE",100,2,3,--,,1.100,
"Apartamento com 3 Quartos para Aluguel, 110m²","Rua Francisco de Barros Barreto, 170 - Boa Viagem, Recife - PE",110,1,3,2,['Área de serviço'],2.500,
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Joseph Turton, 66 - Tamarineira, Recife - PE",60,2,2,--,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",1.800,
"Apartamento com 3 Quartos para Aluguel, 85m²","Estrada de Belém, 420 - Encruzilhada, Recife - PE",85,3,3,1,['Elevador'],1.700,
"Apartamento com 3 Quartos para Aluguel, 63m²","Rua Jorge de Lima, 245 - Imbiribeira, Recife - PE",63,2,3,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.200,
"Apartamento com 3 Quartos para Aluguel, 94m²","Boa Viagem, Recife - PE",94,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Churrasqueira']",2.990,
"Apartamento com 3 Quartos para Aluguel, 98m²","Rua Comendador José Vita, 555 - San Martin, Recife - PE",98,2,3,1,"['Sistema de alarme', 'Circuito de segurança', 'Vigia']",1.000,"
                      R$ 300
                  "
Apartamento com 3 Quartos para Venda/Aluguel 81m²,"Estrada do Arraial, 2405 - Tamarineira, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Cozinha', 'Área de serviço']",2.400,
"Apartamento com 4 Quartos para Aluguel, 245m²","Avenida Boa Viagem, 3778 - Boa Viagem, Recife - PE",245,1,4,3,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",12.500,
"Apartamento com 3 Quartos para Aluguel, 115m²","Avenida Fernando Simões Barbosa, 646 - Boa Viagem, Recife - PE",115,4,3,2,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Segurança 24h']",3.400,
"Apartamento com 2 Quartos para Aluguel, 75m²","Rua Professora Anunciada da Rocha Melo - Madalena, Recife - PE",75,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Churrasqueira']",2.300,
"Apartamento com 3 Quartos para Aluguel, 100m²","Avenida Santos Dumont, 0 - Rosarinho, Recife - PE",100,3,3,1,,2.800,
"Apartamento com 3 Quartos para Aluguel, 97m²","Rua General Salgado, 476 - Boa Viagem, Recife - PE",97,3,3,2,,4.800,
"Apartamento com  Quarto para Aluguel, 30m²","Pina, Recife - PE",30,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Cozinha']",1.500,
"Apartamento com  Quarto para Aluguel, 38m²","Rua Doutor José Maria - Madalena, Recife - PE",38,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.800,
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Marquês de Alegrete, 137 - Pina, Recife - PE",60,2,2,1,"['Piscina', 'Academia', 'Salão de festas', 'Aceita animais', 'Área de serviço']",2.500,
"Apartamento com 4 Quartos para Aluguel, 231m²","Avenida Boa Viagem - Boa Viagem, Recife - PE",231,6,4,4,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",13.000,
"Apartamento com  Quarto para Aluguel, 41m²","Rua Antônio de Sá Leitão, 0 - Boa Viagem, Recife - PE",41,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Churrasqueira']",2.500,
"Casa com 12 Quartos para Aluguel, 558m²","Estrada do Arraial, 3264 - Casa Amarela, Recife - PE",558,4,12,30,['Escritório'],15.000,
"Apartamento com  Quarto para Aluguel, 40m²","Rua Deputado Pedro Pires Ferreira, 95 - Jaqueira, Recife - PE",40,1,1,1,"['Piscina', 'Sauna']",2.200,
"Apartamento com 4 Quartos para Aluguel, 180m²","Avenida Boa Viagem - Boa Viagem, Recife - PE",180,4,4,2,"['Piscina', 'Churrasqueira', 'Área de serviço', 'Armário na cozinha', 'Interfone']",3.300,"
                      R$ 1.620
                  "
"Apartamento com 4 Quartos para Aluguel, 300m²","Avenida Beira Mar, 0 - Boa Viagem, Recife - PE",300,2,4,2,"['Elevador', 'Condomínio fechado', 'Salão de festas']",6.000,
"Apartamento com 2 Quartos para Aluguel, 62m²","Rua Mauro Borrione, 75 - Ilha do Retiro, Recife - PE",62,2,2,1,"['Mobiliado', 'Elevador', 'Condomínio fechado', 'Jardim']",2.600,
"Casa com 3 Quartos para Aluguel, 120m²","Pina, Recife - PE",120,2,3,--,"['Varanda', 'Quintal', 'Área de serviço']",1.491,
"Apartamento com 3 Quartos para Aluguel, 75m²","Graças, Recife - PE",75,2,3,1,"['Elevador', 'Churrasqueira', 'Salão de festas', 'Jardim', 'Área de serviço']",2.200,
"Apartamento com 3 Quartos para Aluguel, 70m²","Rua Engenheiro Leonardo Arcoverde - Madalena, Recife - PE",70,3,3,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.300,
"Apartamento com 3 Quartos para Aluguel, 141m²","Rua Arlindo Gouveia, 145 - Madalena, Recife - PE",141,1,3,2,"['Piscina', 'Elevador', 'Academia', 'Playground', 'Salão de festas']",5.500,
"Apartamento com 3 Quartos para Aluguel, 60m²","Rua Gomes Coutinho, 120 - Tamarineira, Recife - PE",60,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.000,"
                      R$ 1
                  "
"Apartamento com 4 Quartos para Aluguel, 340m²","Avenida Boa Viagem, 2900 - Boa Viagem, Recife - PE",340,6,4,3,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Playground', 'Salão de festas']",15.000,
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Doutor Vicente Meira, 180 - Graças, Recife - PE",100,3,3,1,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Salão de festas']",2.100,"
                      R$ 740
                  "
Casa com 3 Quartos para Venda/Aluguel 370m²,"Rua Professor Mussa Hazin, 13 - Iputinga, Recife - PE",370,4,3,6,"['Piscina', 'Quintal', 'Cozinha', 'Área de serviço', 'Escritório']",5.000,
"Apartamento com 2 Quartos para Aluguel, 57m²","Travessa Maria Carolina, 660 - Boa Viagem, Recife - PE",57,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.500,
"Apartamento com 3 Quartos para Aluguel, 65m²","Rua Imperial, 134 - São José, Recife - PE",65,2,3,--,,1.200,
"Apartamento com  Quarto para Aluguel, 38m²","Rua Aristides Muniz, 65 - Boa Viagem, Recife - PE",38,1,1,1,,1.800,
"Apartamento com  Quarto para Aluguel, 32m²","Rua dos Navegantes, 1455 - Boa Viagem, Recife - PE",32,1,1,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Espaço gourmet', 'Lavanderia']",1.800,
"Apartamento com  Quarto para Aluguel, 60m²","Casa Forte, Recife - PE",60,2,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.000,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Serinhaém - Boa Viagem, Recife - PE",65,1,2,--,"['Piscina', 'Academia', 'Salão de festas', 'Gerador elétrico', 'Circuito de segurança']",2.400,
"Apartamento com 2 Quartos para Aluguel, 50m²","Avenida Fernando Simões Barbosa - Boa Viagem, Recife - PE",50,2,2,2,,2.300,
"Casa com 4 Quartos para Aluguel, 629m²","Apipucos, Recife - PE",629,1,4,--,,8.000,
"Apartamento com 3 Quartos para Aluguel, 110m²","Boa Viagem, Recife - PE",110,2,3,1,,1.800,
"Apartamento com 4 Quartos para Aluguel, 107m²","Tamarineira, Recife - PE",107,4,4,3,"['Piscina', 'Academia', 'Varanda gourmet', 'Playground', 'Salão de festas']",3.300,
"Apartamento com 3 Quartos para Aluguel, 94m²","Rua das Graças, 326 - Graças, Recife - PE",94,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Playground']",2.500,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Amazonas, 196 - Pina, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Quintal', 'Condomínio fechado', 'Salão de festas']",2.600,
"Apartamento com 3 Quartos para Aluguel, 63m²","Rua João Dias Martins, 88 - Boa Viagem, Recife - PE",63,2,3,1,"['Piscina', 'Elevador', 'Playground', 'Salão de festas', 'Aceita animais']",2.500,
"Apartamento com 3 Quartos para Aluguel, 90m²","Rua Padre Bernardino Pessoa - Boa Viagem, Recife - PE",90,2,3,2,,3.262,
"Apartamento com 4 Quartos para Aluguel, 198m²","Avenida Beira Rio - Ilha do Retiro, Recife - PE",198,5,4,3,"['Mobiliado', 'Piscina', 'Varanda', 'Playground', 'Salão de festas']",3.000,"
                      R$ 1.900
                  "
"Apartamento com  Quarto para Aluguel, 33m²","Passarinho, Recife - PE",33,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.600,
"Apartamento com 3 Quartos para Aluguel, 124m²","Boa Viagem, Recife - PE",124,2,3,1,"['Elevador', 'Salão de festas', 'Área de serviço', 'Armário na cozinha']",2.249,
"Apartamento com 2 Quartos para Aluguel, 53m²","Avenida Boa Viagem, 945 - Boa Viagem, Recife - PE",53,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Playground', 'Salão de festas']",2.900,"
                      R$ 1
                  "
"Apartamento com 3 Quartos para Aluguel, 103m²","Rua Padre Carapuceiro, 835 - Boa Viagem, Recife - PE",103,1,3,2,"['Piscina', 'Elevador', 'Ar-condicionado', 'Playground', 'Salão de festas']",5.500,
"Apartamento com  Quarto para Aluguel, 34m²","Avenida República do Líbano, 540 - Pina, Recife - PE",34,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.200,
"Apartamento com 4 Quartos para Aluguel, 164m²","Rua Baltazar Passos, 259 - Boa Viagem, Recife - PE",164,5,4,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",5.500,
"Apartamento com 3 Quartos para Aluguel, 80m²","Travessa Arapongas, 2666 - Monteiro, Recife - PE",80,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Churrasqueira']",3.200,
"Apartamento com 4 Quartos para Aluguel, 136m²","Rua Francisco da Cunha - Boa Viagem, Recife - PE",136,4,4,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",4.800,
"Apartamento com 4 Quartos para Aluguel, 231m²","Avenida Boa Viagem, 2295 - Boa Viagem, Recife - PE",231,6,4,3,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Playground']",16.000,
"Apartamento com 4 Quartos para Aluguel, 10m²","Avenida Boa Viagem, 634 - Boa Viagem, Recife - PE",10,1,4,--,"['Piscina', 'Elevador', 'Varanda', 'Salão de festas', 'Conexão à internet']",15.000,
Apartamento com 4 Quartos à Venda/Aluguel 201m²,"Avenida Boa Viagem, 178 - Pina, Recife - PE",201,4,4,3,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Playground']",9.200,
"Apartamento com 2 Quartos para Aluguel, 49m²","Rua Maria Carolina, 378 - Boa Viagem, Recife - PE",49,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",2.500,
Apartamento com 3 Quartos para Venda/Aluguel 81m²,"Rua dos Navegantes, 2599 - Boa Viagem, Recife - PE",81,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",4.500,
Apartamento com 2 Quartos à Venda/Aluguel 62m²,"Rua Cônego Lira - Imbiribeira, Recife - PE",62,2,2,1,"['Piscina', 'Mobiliado', 'Elevador', 'Churrasqueira', 'Condomínio fechado']",2.300,
"Apartamento com 2 Quartos para Aluguel, 59m²","Boa Viagem, Recife - PE",59,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",2.600,"
                      R$ 330
                  "
"Apartamento com 3 Quartos para Aluguel, 180m²","Rua Ana Camelo da Silva - Boa Viagem, Recife - PE",180,4,3,3,"['Piscina', 'Varanda', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado']",6.500,
"Apartamento com 2 Quartos para Aluguel, 45m²","Avenida Sul Governador Cid Sampaio, 5061 - Imbiribeira, Recife - PE",45,1,2,1,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Playground']",1.600,
"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Xavier Marques, 234 - Graças, Recife - PE",53,1,2,1,,1.450,"
                      R$ 850
                  "
"Apartamento com 4 Quartos para Aluguel, 401m²","Avenida Boa Viagem, 4998 - Boa Viagem, Recife - PE",401,4,4,5,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",25.000,"
                      R$ 3.500
                  "
"Apartamento com  Quarto para Aluguel, 35m²","Boa Viagem, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.100,
"Apartamento com 4 Quartos para Aluguel, 10m²","Rua de Apipucos, 117 - Apipucos, Recife - PE",10,1,4,3,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",9.800,
"Apartamento com 2 Quartos para Aluguel, 90m²","Pina, Recife - PE",90,2,2,1,"['Mobiliado', 'Elevador', 'Aceita animais', 'Conexão à internet', 'Interfone']",2.100,
"Apartamento com 2 Quartos para Aluguel, 68m²","Rua Aviador Severiano Lins, 219 - Boa Viagem, Recife - PE",68,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Condomínio fechado']",1.750,"
                      R$ 465
                  "
"Apartamento com 3 Quartos para Aluguel, 94m²","Boa Viagem, Recife - PE",94,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Churrasqueira']",2.990,
"Apartamento com 2 Quartos para Aluguel, 49m²","Rua Barão de Souza Leão - Boa Viagem, Recife - PE",49,2,2,1,['Aceita animais'],2.200,
"Apartamento com  Quarto para Aluguel, 30m²","Avenida Boa Viagem, 6472 - Boa Viagem, Recife - PE",30,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.800,
"Casa com 2 Quartos para Aluguel, 55m²","Rua Itapiranga, 20 - Iputinga, Recife - PE",55,1,2,--,,500,
"Apartamento com 3 Quartos para Aluguel, 81m²","Boa Viagem, Recife - PE",81,1,3,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",3.400,"
                      R$ 450
                  "
Apartamento com  Quarto para Venda/Aluguel 52m²,"Rua dos Operários, 321 - Torre, Recife - PE",52,1,1,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Cozinha', 'Interfone']",1.600,
"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Visconde de Itaparica, 84 - Torre, Recife - PE",70,3,2,1,"['Elevador', 'Playground', 'Salão de festas', 'Cozinha', 'Jardim']",1.800,
"Apartamento com 3 Quartos para Aluguel, 75m²","Estrada do Forte do Arraial Novo do Bom Jesus, 900 - Cordeiro, Recife - PE",75,2,3,--,,1.700,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua da Coragem, 115 - Encruzilhada, Recife - PE",65,2,2,1,"['Aceita animais', 'Área de serviço', 'Interfone', 'Vigia']",1.500,
"Apartamento com  Quarto para Aluguel, 33m²","Rua Padre Bernardino Pessoa - Boa Viagem, Recife - PE",33,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",1.700,
"Apartamento com 2 Quartos para Aluguel, 56m²","Rua São Salvador, 105 - Espinheiro, Recife - PE",56,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Condomínio fechado', 'Playground']",2.300,
"Apartamento com 2 Quartos para Aluguel, 50m²","Avenida Conselheiro Aguiar, 1177 - Boa Viagem, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Interfone', 'Sauna']",2.800,
"Apartamento com 4 Quartos para Aluguel, 230m²","Rua dos Navegantes, 1755 - Boa Viagem, Recife - PE",230,3,4,2,"['Elevador', 'Condomínio fechado', 'Playground', 'Jardim']",4.500,
Apartamento com 4 Quartos à Venda/Aluguel 201m²,"Avenida Boa Viagem, 178 - Pina, Recife - PE",201,4,4,3,"['Piscina', 'Elevador', 'Varanda', 'Playground', 'Condomínio fechado']",9.500,
"Apartamento com 3 Quartos para Aluguel, 76m²","Aflitos, Recife - PE",76,2,3,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Salão de festas']",2.637,
"Apartamento com  Quarto para Aluguel, 40m²","Rua Arlindo Gouveia, 741 - Torre, Recife - PE",40,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.750,"
                      R$ 600
                  "
"Apartamento com 3 Quartos para Aluguel, 87m²","Rua Amália Bernardino de Sousa - Boa Viagem, Recife - PE",87,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.800,
"Apartamento com 2 Quartos para Aluguel, 69m²","Rua Padre Carapuceiro - Boa Viagem, Recife - PE",69,2,2,1,"['Elevador', 'Condomínio fechado', 'Área de serviço', 'Interfone', 'Circuito de segurança']",1.372,"
                      R$ 540
                  "
"Apartamento com  Quarto para Aluguel, 33m²","Rua Sá e Souza, 1205 - Boa Viagem, Recife - PE",33,1,1,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Playground']",2.000,
"Apartamento com 3 Quartos para Aluguel, 103m²","Rua Padre Carapuceiro, 835 - Boa Viagem, Recife - PE",103,4,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",6.000,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Estácio Coimbra, 171 - Paissandu, Recife - PE",32,1,1,1,"['Piscina', 'Academia', 'Ar-condicionado', 'Condomínio fechado', 'Aceita animais']",1.800,
"Apartamento com 3 Quartos para Aluguel, 10m²","Rua Teles Júnior - Aflitos, Recife - PE",10,1,3,--,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",3.000,
"Apartamento com 2 Quartos para Aluguel, 78m²","Boa Viagem, Recife - PE",78,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.200,
"Apartamento com 2 Quartos para Aluguel, 60m²","Avenida General Mac Arthur, 160 - Imbiribeira, Recife - PE",60,1,2,1,,1.600,
"Apartamento com 3 Quartos para Aluguel, 82m²","Rua Sá e Souza - Boa Viagem, Recife - PE",82,2,3,1,"['Varanda', 'Área de serviço', 'Armário na cozinha', 'Interfone']",1.400,"
                      R$ 700
                  "
Apartamento com 2 Quartos à Venda/Aluguel 70m²,"Rua Laete Lemos, 99 - Boa Viagem, Recife - PE",70,2,2,--,,1.600,
"Apartamento com 3 Quartos para Aluguel, 98m²","Rua Marques Amorim, 55 - Boa Vista, Recife - PE",98,2,3,1,"['Mobiliado', 'Elevador', 'Garagem', 'Cozinha']",1.500,
"Apartamento com 3 Quartos para Aluguel, 86m²","Rua Amália Bernardino de Sousa, 533 - Boa Viagem, Recife - PE",86,2,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",2.700,
Apartamento com 4 Quartos para Venda/Aluguel 180m²,"Rua João Cardoso Aires, 60 - Boa Viagem, Recife - PE",180,1,4,1,"['Varanda', 'Área de serviço', 'Closet']",3.300,
"Apartamento com 2 Quartos para Aluguel, 59m²","Rua André Gide, 76 - Encruzilhada, Recife - PE",59,1,2,1,,1.300,"
                      R$ 355
                  "
"Apartamento com 4 Quartos para Aluguel, 152m²","Rua Visconde de Jequitinhonha, 6396 - Boa Viagem, Recife - PE",152,4,4,2,"['Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Playground']",7.200,
"Apartamento com 3 Quartos para Aluguel, 63m²","Rua João Dias Martins - Boa Viagem, Recife - PE",63,2,3,1,"['Piscina', 'Elevador', 'Playground', 'Salão de festas', 'Gerador elétrico']",2.500,
"Apartamento com  Quarto para Aluguel, 43m²","Boa Viagem, Recife - PE",43,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Playground']",3.500,
"Apartamento com 2 Quartos para Aluguel, 58m²","Rua Joseph Turton, 152 - Tamarineira, Recife - PE",58,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.500,
"Apartamento com 3 Quartos para Aluguel, 10m²","Rua Emetério Maciel, 150 - Várzea, Recife - PE",10,3,3,1,"['Elevador', 'Cozinha']",1.000,
"Apartamento com 3 Quartos para Aluguel, 69m²","Rua Larga do Feitosa - Encruzilhada, Recife - PE",69,1,3,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Segurança 24h', 'Cozinha']",2.000,
