title,address,area,bathrooms,bedrooms,parking_spots,extra_contents,rent,fee
"Apartamento com 3 Quartos para Aluguel, 83m²","Rua Japecanga, 54 - Madalena, Recife - PE",83,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado', 'Playground']",2.700,
Apartamento com 4 Quartos à Venda/Aluguel 100m²,"Rua Luiz Pimentel, 152 - Boa Viagem, Recife - PE",100,3,4,1,"['Piscina', 'Mobiliado', 'Elevador', 'Condomínio fechado', 'Salão de festas']",5.700,  R$ 730  
"Apartamento com  Quarto para Aluguel, 32m²","Avenida Parnamirim, 100 - Parnamirim, Recife - PE",32,1,1,1,"['Mobiliado', 'Elevador', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",1.600,
"Apartamento com 3 Quartos para Aluguel, 90m²","Rua Padre Carapuceiro, 821 - Boa Viagem, Recife - PE",90,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",6.000,
"Apartamento com 2 Quartos para Aluguel, 79m²","Rua Rodrigues Ferreira, 1008 - Várzea, Recife - PE",79,2,2,2,"['Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas', 'Aceita animais']",1.260,
"Apartamento com 3 Quartos para Aluguel, 57m²","Rua Nicarágua, 176 - Espinheiro, Recife - PE",57,1,3,1,,1.100,  R$ 300  
"Apartamento com 3 Quartos para Aluguel, 86m²","Rua Jerônimo Vilela, 118 - Campo Grande, Recife - PE",86,3,3,1,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Salão de festas']",2.000,  R$ 1  
"Apartamento com 3 Quartos para Aluguel, 110m²","Avenida Boa Viagem, 4594 - Boa Viagem, Recife - PE",110,3,3,2,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Aceita animais']",2.700,  R$ 1.800  
"Apartamento com 3 Quartos para Aluguel, 100m²","Boa Vista, Recife - PE",100,1,3,--,"['Elevador', 'Portaria 24h', 'Cozinha americana']",1.650,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Cônego Barata, 3811 - Tamarineira, Recife - PE",65,2,2,1,"['Mobiliado', 'Ar-condicionado', 'Cozinha', 'Área de serviço']",1.650,
"Apartamento com 2 Quartos para Aluguel, 58m²","Estrada das Ubáias, 200 - Casa Forte, Recife - PE",58,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.300,  R$ 530  
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Creoulas, 58 - Graças, Recife - PE",54,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.000,
"Apartamento com 4 Quartos para Aluguel, 190m²","Avenida Boa Viagem, 1616 - Boa Viagem, Recife - PE",190,2,4,2,"['Piscina', 'Elevador', 'Salão de festas', 'Portaria 24h']",4.000,
Apartamento com 3 Quartos para Venda/Aluguel 81m²,"Rua dos Navegantes, 2599 - Boa Viagem, Recife - PE",81,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",4.500,
"Apartamento com  Quarto para Aluguel, 30m²","Rua Aristides Muniz, 65 - Boa Viagem, Recife - PE",30,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",1.390,  R$ 510  
"Apartamento com 3 Quartos para Aluguel, 80m²","Rua Gervásio Fioravante - Graças, Recife - PE",80,1,3,2,"['Piscina', 'Varanda', 'Academia', 'Playground', 'Salão de festas']",2.100,  R$ 700  
Apartamento com 4 Quartos para Venda/Aluguel 135m²,"Rua Padre Carapuceiro, 828 - Boa Viagem, Recife - PE",135,4,4,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",8.500,
"Apartamento com 3 Quartos para Aluguel, 130m²","Rua da Amizade, 67 - Graças, Recife - PE",130,3,3,1,,2.600,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Hermílio Gomes, 92 - Campo Grande, Recife - PE",50,1,2,1,['Interfone'],1.200,
"Apartamento com 3 Quartos para Aluguel, 106m²","Rua Luiz Rodolfo de Araújo, 60 - Aflitos, Recife - PE",106,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",4.500,  R$ 1  
"Apartamento com  Quarto para Aluguel, 38m²","Rua Doutor José Maria - Madalena, Recife - PE",38,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.800,
"Apartamento com 2 Quartos para Aluguel, 48m²","Rua Professora Anunciada da Rocha Melo - Madalena, Recife - PE",48,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",2.100,
"Apartamento com 3 Quartos para Aluguel, 88m²","Rua Real da Torre, 0 - Madalena, Recife - PE",88,3,3,2,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas', 'Quadra poliesportiva']",2.700,
"Apartamento com 2 Quartos para Aluguel, 55m²","Avenida Conselheiro Aguiar, 4010 - Boa Viagem, Recife - PE",55,1,2,1,,2.800,
"Apartamento com 2 Quartos para Aluguel, 55m²","Boa Viagem, Recife - PE",55,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",2.700,
"Apartamento com 4 Quartos para Aluguel, 203m²","Avenida Beira Rio - Ilha do Retiro, Recife - PE",203,3,4,3,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",6.500,"
                      R$ 2.000
                  "
"Apartamento com  Quarto para Aluguel, 28m²","Rua Setúbal - Boa Viagem, Recife - PE",28,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.000,
"Apartamento com 2 Quartos para Aluguel, 70m²","Avenida Mário Melo, 86 - Santo Amaro, Recife - PE",70,2,2,--,"['Elevador', 'Área de serviço', 'Interfone', 'Vista para o mar']",1.300,
"Apartamento com 4 Quartos para Aluguel, 276m²","Avenida Beira Rio, 302 - Ilha do Retiro, Recife - PE",276,5,4,3,"['Mobiliado', 'Piscina', 'Elevador', 'Playground', 'Salão de festas']",4.500,"
                      R$ 2.043
                  "
"Apartamento com 4 Quartos para Aluguel, 300m²","Avenida Boa Viagem, 1500 - Boa Viagem, Recife - PE",300,1,4,4,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",20.000,
"Apartamento com 3 Quartos para Aluguel, 119m²","Avenida Parnamirim, 327 - Parnamirim, Recife - PE",119,3,3,2,"['Mobiliado', 'Piscina', 'Ar-condicionado', 'Playground', 'Salão de festas']",3.000,"
                      R$ 1.250
                  "
"Apartamento com 4 Quartos para Aluguel, 177m²","Rua Jornalista Adeth Leite, 28 - Boa Viagem, Recife - PE",177,4,4,3,"['Piscina', 'Playground']",6.700,"
                      R$ 1.000
                  "
"Apartamento com 2 Quartos para Aluguel, 81m²","Rua Marquês de Alegrete, 137 - Pina, Recife - PE",81,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Academia']",2.500,
"Apartamento com  Quarto para Aluguel, 40m²","Rua Aviador Severiano Lins - Boa Viagem, Recife - PE",40,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Churrasqueira', 'Condomínio fechado']",1.800,
Apartamento com 2 Quartos para Venda/Aluguel 65m²,"Boa Viagem, Recife - PE",65,1,2,--,"['Elevador', 'Ar-condicionado', 'Jardim', 'Área de serviço', 'Armário na cozinha']",1.400,
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua dos Operários, 655 - Torre, Recife - PE",54,2,2,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado']",1.900,
"Apartamento com 3 Quartos para Aluguel, 86m²","Rua Jerônimo Vilela, 118 - Campo Grande, Recife - PE",86,3,3,1,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Salão de festas']",2.000,"
                      R$ 1
                  "
Apartamento com 2 Quartos para Venda/Aluguel 74m²,"Rua João Cardoso Aires - Boa Viagem, Recife - PE",74,1,2,1,"['Varanda', 'Área de serviço', 'Armário na cozinha', 'Interfone']",1.700,
"Apartamento com 4 Quartos para Aluguel, 178m²","Avenida Boa Viagem, 1590 - Boa Viagem, Recife - PE",178,5,4,3,"['Piscina', 'Área de serviço', 'Quadra poliesportiva', 'Vista para o mar']",7.900,"
                      R$ 1.715
                  "
"Apartamento com 3 Quartos para Aluguel, 106m²","Rua Amaro Albino Pimentel - Boa Viagem, Recife - PE",106,3,3,2,"['Mobiliado', 'Varanda', 'Ar-condicionado', 'Área de serviço', 'Armário na cozinha']",3.500,"
                      R$ 660
                  "
"Apartamento com 3 Quartos para Aluguel, 80m²","Rua Dom José Lopes, 635 - Boa Viagem, Recife - PE",80,2,3,1,,1.600,
"Apartamento com 4 Quartos para Aluguel, 180m²","Rua dos Navegantes, 2111 - Boa Viagem, Recife - PE",180,4,4,1,"['Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas', 'Aceita animais']",2.800,"
                      R$ 1.347
                  "
"Apartamento com  Quarto para Aluguel, 32m²","Rua Estácio Coimbra, 171 - Paissandu, Recife - PE",32,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.750,"
                      R$ 1.750
                  "
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Marquês de Alegrete, 137 - Pina, Recife - PE",60,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",2.500,
"Apartamento com 3 Quartos para Aluguel, 76m²","Rua Padre Rodrigues Campelo, 135 - Engenho do Meio, Recife - PE",76,2,3,1,"['Elevador', 'Condomínio fechado', 'Jardim', 'Bicicletário', 'Portaria 24h']",1.400,
"Apartamento com 2 Quartos para Aluguel, 78m²","Boa Viagem, Recife - PE",78,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.200,
"Apartamento com 3 Quartos para Aluguel, 77m²","Rua Amaro Albino Pimentel - Boa Viagem, Recife - PE",77,3,3,1,"['Piscina', 'Varanda', 'Churrasqueira', 'Área de serviço', 'Armário na cozinha']",2.300,"
                      R$ 629
                  "
Apartamento com 4 Quartos à Venda/Aluguel 178m²,"Espinheiro, Recife - PE",178,2,4,--,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",6.000,
"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Conde de Irajá, 782 - Torre, Recife - PE",85,2,3,1,,870,"
                      R$ 270
                  "
"Apartamento com 2 Quartos para Aluguel, 55m²","Rua Esperanto, 311 - Ilha do Leite, Recife - PE",55,1,2,1,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Circuito de segurança']",1.200,"
                      R$ 720
                  "
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Aviador Severiano Lins - Boa Viagem, Recife - PE",65,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",2.800,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 979 - Boa Viagem, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",4.500,
"Apartamento com 2 Quartos para Aluguel, 65m²","Rua Cônego Barata, 3811 - Tamarineira, Recife - PE",65,2,2,1,"['Mobiliado', 'Ar-condicionado', 'Cozinha', 'Área de serviço']",1.650,
"Apartamento com  Quarto para Aluguel, 40m²","Rua Sá e Souza - Boa Viagem, Recife - PE",40,1,1,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado']",1.650,
"Apartamento com 3 Quartos para Aluguel, 120m²","Rua Sá e Souza, 0 - Boa Viagem, Recife - PE",120,3,3,1,"['Elevador', 'Condomínio fechado', 'Jardim']",2.500,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 0 - Boa Viagem, Recife - PE",81,2,3,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",4.000,
"Apartamento com 4 Quartos para Aluguel, 200m²","Rua Laete Lemos, 106 - Boa Viagem, Recife - PE",200,4,4,3,"['Elevador', 'Condomínio fechado']",4.500,
"Apartamento com  Quarto para Aluguel, 32m²","Rua Estácio Coimbra, 171 - Paissandu, Recife - PE",32,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.750,
"Apartamento com 2 Quartos para Aluguel, 50m²","Torre, Recife - PE",50,1,2,1,"['Piscina', 'Elevador', 'Churrasqueira', 'Playground', 'Salão de festas']",1.300,"
                      R$ 408
                  "
"Apartamento com 4 Quartos para Aluguel, 140m²","Rua Aviador Severiano Lins, 140 - Boa Viagem, Recife - PE",140,6,4,2,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Condomínio fechado']",4.100,"
                      R$ 735
                  "
"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Marquês de Alegrete, 137 - Pina, Recife - PE",60,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",2.500,
Apartamento com  Quarto para Venda/Aluguel 52m²,"Rua dos Operários, 321 - Torre, Recife - PE",52,1,1,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Cozinha', 'Interfone']",1.600,
Apartamento com 4 Quartos para Venda/Aluguel 180m²,"Rua João Cardoso Aires, 60 - Boa Viagem, Recife - PE",180,1,4,1,"['Varanda', 'Área de serviço', 'Closet']",3.300,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 979 - Boa Viagem, Recife - PE",81,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",4.500,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 979 - Boa Viagem, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",4.500,
"Apartamento com  Quarto para Aluguel, 34m²","Espinheiro, Recife - PE",34,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Playground']",1.900,
"Apartamento com 3 Quartos para Aluguel, 116m²","Rua do Hospício, 981 - Boa Vista, Recife - PE",116,1,3,1,"['Elevador', 'Condomínio fechado', 'Jardim']",2.200,
"Apartamento com 2 Quartos para Aluguel, 140m²","Rua Phaelante da Câmara, 67 - Boa Viagem, Recife - PE",140,2,2,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",5.000,
"Apartamento com 4 Quartos para Aluguel, 201m²","Boa Viagem, Recife - PE",201,4,4,3,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Playground']",9.499,
Apartamento com 3 Quartos para Venda/Aluguel 120m²,"Boa Viagem, Recife - PE",120,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",5.463,
"Apartamento com 3 Quartos para Aluguel, 94m²","Boa Viagem, Recife - PE",94,3,3,2,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Churrasqueira']",2.990,
"Apartamento com 3 Quartos para Aluguel, 128m²","Rua Luiz Barbalho, 167 - Boa Vista, Recife - PE",128,3,3,1,,2.500,
"Apartamento com 3 Quartos para Aluguel, 115m²","Boa Viagem, Recife - PE",115,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",3.859,
"Apartamento com 3 Quartos para Aluguel, 75m²","Boa Viagem, Recife - PE",75,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.400,
"Apartamento com 3 Quartos para Aluguel, 98m²","Boa Viagem, Recife - PE",98,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Salão de festas', 'Jardim']",3.729,
"Apartamento com 2 Quartos para Aluguel, 57m²","Boa Viagem, Recife - PE",57,1,2,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.100,
Apartamento com 4 Quartos à Venda/Aluguel 178m²,"Espinheiro, Recife - PE",178,2,4,--,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",6.000,
"Apartamento com 3 Quartos para Aluguel, 130m²","Rua dos Navegantes, 1235 - Boa Viagem, Recife - PE",130,2,3,2,,2.000,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 979 - Boa Viagem, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",4.500,
Apartamento com 4 Quartos para Venda/Aluguel 147m²,"Boa Viagem, Recife - PE",147,4,4,2,"['Piscina', 'Elevador', 'Salão de festas', 'Jardim', 'Área de serviço']",5.800,
"Apartamento com 4 Quartos para Aluguel, 270m²","Avenida Boa Viagem - Boa Viagem, Recife - PE",270,4,4,4,"['Mobiliado', 'Piscina', 'Varanda', 'Área de serviço', 'Quadra poliesportiva']",14.000,
"Apartamento com 2 Quartos para Aluguel, 70m²","Avenida Mário Melo, 86 - Santo Amaro, Recife - PE",70,2,2,--,"['Elevador', 'Área de serviço', 'Interfone', 'Vista para o mar']",1.300,
"Apartamento com 3 Quartos para Aluguel, 190m²","Boa Viagem, Recife - PE",190,1,3,1,"['Elevador', 'Varanda', 'Ar-condicionado', 'Salão de festas', 'Jardim']",4.200,
"Apartamento com 2 Quartos para Aluguel, 55m²","Boa Viagem, Recife - PE",55,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Ar-condicionado']",2.700,
"Apartamento com  Quarto para Aluguel, 35m²","Boa Viagem, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Academia']",3.500,
"Apartamento com 3 Quartos para Aluguel, 70m²","Boa Viagem, Recife - PE",70,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.100,
Apartamento com 2 Quartos para Venda/Aluguel 87m²,"Rua José Trajano - Boa Viagem, Recife - PE",87,2,2,--,,2.300,
"Apartamento com 3 Quartos para Aluguel, 110m²","Rua dos Navegantes - Boa Viagem, Recife - PE",110,3,3,1,"['Mobiliado', 'Ar-condicionado', 'Móvel planejado', 'Armário embutido', 'Armário na cozinha']",2.000,"
                      R$ 600
                  "
"Apartamento com 3 Quartos para Aluguel, 100m²","Boa Viagem, Recife - PE",100,2,3,1,"['Mobiliado', 'Elevador', 'Ar-condicionado', 'Área de serviço', 'Armário na cozinha']",3.449,
Apartamento com 3 Quartos para Venda/Aluguel 130m²,"Boa Viagem, Recife - PE",130,2,3,1,"['Elevador', 'Varanda', 'Playground', 'Salão de festas', 'Jardim']",4.000,"
                      R$ 1.028
                  "
"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Desembargador João Paes - Boa Viagem, Recife - PE",70,2,2,1,"['Piscina', 'Elevador', 'Garagem', 'Churrasqueira', 'Cozinha']",1.650,
"Apartamento com 4 Quartos para Aluguel, 355m²","Avenida Boa Viagem, 3136 - Boa Viagem, Recife - PE",355,5,4,4,"['Piscina', 'Elevador', 'Salão de festas', 'Jardim']",7.000,"
                      R$ 2.700
                  "
"Apartamento com  Quarto para Aluguel, 27m²","Boa Viagem, Recife - PE",27,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.995,
Apartamento com 4 Quartos para Venda/Aluguel 100m²,"Rua Luiz Pimentel, 152 - Boa Viagem, Recife - PE",100,3,4,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado']",5.700,"
                      R$ 730
                  "
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Coronel Anízio Rodrigues Coelho, 225 - Boa Viagem, Recife - PE",50,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Churrasqueira']",2.400,
"Apartamento com 3 Quartos para Aluguel, 103m²","Rua José Aderval Chaves, 144 - Boa Viagem, Recife - PE",103,3,3,2,"['Elevador', 'Condomínio fechado', 'Salão de festas']",2.500,"
                      R$ 900
                  "
"Apartamento com 4 Quartos para Aluguel, 412m²","Avenida Boa Viagem, 2820 - Boa Viagem, Recife - PE",412,5,4,3,"['Elevador', 'Ar-condicionado', 'Churrasqueira', 'Cozinha', 'Área de serviço']",8.500,"
                      R$ 3.500
                  "
"Apartamento com 3 Quartos para Aluguel, 119m²","Boa Viagem, Recife - PE",119,2,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.800,
"Apartamento com 4 Quartos para Aluguel, 401m²","Avenida Boa Viagem, 4998 - Boa Viagem, Recife - PE",401,4,4,5,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",25.000,"
                      R$ 3.500
                  "
"Apartamento com 4 Quartos para Aluguel, 150m²","Rua Amazonas - Boa Viagem, Recife - PE",150,5,4,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",6.750,"
                      R$ 1.000
                  "
"Apartamento com 3 Quartos para Aluguel, 119m²","Avenida Parnamirim, 327 - Parnamirim, Recife - PE",119,3,3,2,"['Mobiliado', 'Piscina', 'Ar-condicionado', 'Playground', 'Salão de festas']",3.000,"
                      R$ 1.250
                  "
"Apartamento com 3 Quartos para Aluguel, 79m²","Rua Guimarães Peixoto, 295 - Casa Amarela, Recife - PE",79,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",2.800,
Apartamento com 4 Quartos à Venda/Aluguel 450m²,"Avenida Boa Viagem, 2530 - Boa Viagem, Recife - PE",450,5,4,5,"['Mobiliado', 'Elevador', 'Varanda', 'Condomínio fechado', 'Ar-condicionado']",45.000,"
                      R$ 4.400
                  "
Apartamento com 2 Quartos para Venda/Aluguel 74m²,"Rua João Cardoso Aires - Boa Viagem, Recife - PE",74,1,2,1,"['Varanda', 'Área de serviço', 'Armário na cozinha', 'Interfone']",1.700,
"Apartamento com 4 Quartos para Aluguel, 198m²","Avenida Beira Rio - Ilha do Retiro, Recife - PE",198,5,4,3,"['Mobiliado', 'Piscina', 'Varanda', 'Playground', 'Salão de festas']",3.000,"
                      R$ 1.900
                  "
"Apartamento com  Quarto para Aluguel, 43m²","Boa Viagem, Recife - PE",43,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Playground']",3.500,
"Apartamento com 4 Quartos para Aluguel, 201m²","Avenida Boa Viagem, 178 - Pina, Recife - PE",201,4,4,3,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado']",9.500,
"Apartamento com 2 Quartos para Aluguel, 65m²","Avenida Engenheiro Domingos Ferreira, 2574 - Boa Viagem, Recife - PE",65,1,2,1,,1.800,
"Apartamento com  Quarto para Aluguel, 55m²","Rua Bartolomeu de Gusmão, 186 - Madalena, Recife - PE",55,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.100,"
                      R$ 650
                  "
"Apartamento com 3 Quartos para Aluguel, 95m²","Rua dos Navegantes - Boa Viagem, Recife - PE",95,3,3,2,"['Piscina', 'Salão de festas', 'Segurança 24h', 'Interfone', 'Vista para o mar']",4.500,
"Apartamento com 3 Quartos para Aluguel, 166m²","Rua Faustino Porto - Boa Viagem, Recife - PE",166,3,3,2,"['Piscina', 'Área de serviço', 'Armário na cozinha', 'Interfone', 'Mais de um andar']",2.600,"
                      R$ 690
                  "
"Apartamento com  Quarto para Aluguel, 41m²","Rua Faustino Porto - Boa Viagem, Recife - PE",41,1,1,1,"['Piscina', 'Ar-condicionado', 'Área de serviço', 'Interfone', 'Sauna']",2.350,"
                      R$ 592
                  "
"Apartamento com 4 Quartos para Aluguel, 214m²","Rua dos Navegantes, 0 - Boa Viagem, Recife - PE",214,6,4,3,"['Piscina', 'Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas']",6.000,"
                      R$ 2.300
                  "
"Apartamento com 3 Quartos para Aluguel, 142m²","Rua Setúbal, 0 - Boa Viagem, Recife - PE",142,4,3,2,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas']",4.400,
"Apartamento com 3 Quartos para Aluguel, 77m²","Rua Amaro Albino Pimentel - Boa Viagem, Recife - PE",77,3,3,1,"['Piscina', 'Varanda', 'Churrasqueira', 'Área de serviço', 'Armário na cozinha']",2.300,"
                      R$ 629
                  "
"Apartamento com  Quarto para Aluguel, 45m²","Boa Vista, Recife - PE",45,1,1,--,"['Elevador', 'Interfone']",1.100,
